Título,Data,Local,Link,Fonte,Hash
2ª Corrida Kids 28/09/2025 Modalidades e kids,02/09/2026,Citrolândia - Betim  MG,https://www.sympla.com.br/evento/2a-corrida-kids-28-09-2025-modalidades-e-kids/3103880,Sympla,7d53a7b2
Etapa II. 2ª - CAMPEONATO CEARENSE DE SPRINT TRIATHLON 2025,02/09/2026,Velas do Cumbuco - Caucaia  CE,https://www.sympla.com.br/evento/etapa-ii-2a-campeonato-cearense-de-sprint-triathlon-2025/2960401,Sympla,98d72ab8
IX Memorial Osvaldina e Hélio da Motta - 5ª Etapa do Circuito Pensado ALEX 2025,02/09/2026,ALEX _ Associação Leopoldinense de Xadrez - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/ix-memorial-osvaldina-e-helio-da-motta-5a-etapa-do-circuito-pensado-alex-2025/3083495,Sympla,10e1d3ef
ANDRESSINHA POWER MOVE,02/09/2026,Av. Otacílio Negrão de Lima  6061 - Belo Horizonte  MG,https://www.sympla.com.br/evento/andressinha-power-move/3104190,Sympla,74af74c1
ITF Beach Tennis World Tour BT200 Araguaína 2025 - LAGO BEACH,03/09/2026,Lago Beach&Tennis - Araguaína  TO,https://www.sympla.com.br/evento/itf-beach-tennis-world-tour-bt200-araguaina-2025-lago-beach/3100094,Sympla,db3c90dc
1 ª Corrida e Caminhada da Saúde,04/09/2026,Parque Municipal Milton Prates - Montes Claros  MG,https://www.sympla.com.br/evento/1-a-corrida-e-caminhada-da-saude/3076050,Sympla,2be1b875
1ª SENGÉS NIGHT RUN,04/09/2026,Praça Anselmo Jorge - Sengés  PR,https://www.sympla.com.br/evento/1a-senges-night-run/3105526,Sympla,9f7ee71d
13º ULTRADESAFIO SANA - MACAÉRJ 2026.,05/09/2026,Macaé  RJ,https://www.ticketsports.com.br/e/13-ultradesafio-sana-macaerj-2026--73377,TicketSports-Geral,c2a46d04
PELOTEIRAS BEACH RUN - EDIÇÃO ORLA EBM,05/09/2026,Orla EBM Esportes de Areia - Goiânia  GO,https://www.sympla.com.br/evento/peloteiras-beach-run-edicao-orla-ebm/3108490,Sympla,d15dbeb2
CORRIDA E CAMINHADA ANGARUNNER - OUTUBRO ROSA,07/09/2026,Praça Matriz - Angatuba  SP,https://www.sympla.com.br/evento/corrida-e-caminhada-angarunner-outubro-rosa/3113220,Sympla,07d72c98
LOTE 1 - Torneio Interno Champions League CFE 2025,08/09/2026,CFE - Conheca NOSSA ARENA CFE - Novo Local de treinamento - Macaé  RJ,https://www.sympla.com.br/evento/lote-1-torneio-interno-champions-league-cfe-2025/3111534,Sympla,7e80ed5d
1ª CORRIDA UNIMED Norte Paulista - Ituverava /SP -2025,09/09/2026,Sindicato Rural de Ituverava - Ituverava  SP,https://www.sympla.com.br/evento/1a-corrida-unimed-norte-paulista-ituverava-sp-2025/3113141,Sympla,c7bb3efe
HYROX - Aula Inaugural,09/09/2026,Companhia Athletica Ribeirão Preto - Ribeirão Preto  SP,https://www.sympla.com.br/evento/hyrox-aula-inaugural/3116111,Sympla,554c4886
Liga de Esportes da Unijaguaribe,09/09/2026,Centro Universitário do Vale do Jaguaribe - Aracati  CE,https://www.sympla.com.br/evento/liga-de-esportes-da-unijaguaribe/3108758,Sympla,d3f5615c
7ª ETAPA - CIRCUITO BRASILEIRO DE VÔLEI DE PRAIA - JOÃO PEESOA/PB,10/09/2026,Praia do Cabo Branco - Em frente ao Busto Tamandaré - João Pessoa  PB,https://www.sympla.com.br/evento/7a-etapa-circuito-brasileiro-de-volei-de-praia-joao-peesoa-pb/3089879,Sympla,9cd07aba
CORRIDA TESTE GRUPOS ESPORTIVOS 2025,26/11/2030,Brasil,https://www.ticketsports.com.br/e/corrida-teste-grupos-esportivos-2025-71345,TicketSports-Geral,5ffa9513
Caminhada da Onda Verde,13/09/2025,Seropédica  RJ,https://even3.com.br/caminhada-da-onda-verde-626330?even3_orig=online_category,Even3,0444b0c8
2°Pedal Olinda Sem Stress,14/09/2025,Olinda/PE,https://www.atletis.com.br/evento/2pedal-olinda-sem-stress-2947,Atletis,1e588b8e
LIGA FUTSAL 2025 - ITAMBÉ MINAS X CAMPO MOURÃO,16/09/2025,Arena UniBH Minas Tênis Clube - Belo Horizonte  MG,https://bileto.sympla.com.br/event/110725,Sympla,88736307
ULTRAMARATONA INDAIATUBA EDIÇÃO PRIMA...,20/09/2025,Indaiatuba  SP,https://www.ticketsports.com.br/e/ultramaratona-indaiatuba-edicao-primavera-71353,TicketSports-Geral,4e5fa9f3
Care Crawl | Pace Delas + Drogaria São Paulo,20/09/2025,Drogaria São Paulo - Pinheiros - São Paulo  SP,https://www.sympla.com.br/evento/care-crawl-pace-delas-drogaria-sao-paulo/3118475,Sympla,3cecb5e9
OFF THE PACE - Chapter #1,20/09/2025,Crema Club - São Paulo  SP,https://www.sympla.com.br/evento/off-the-pace-chapter-1/3111282,Sympla,b6094030
VENCENDO A ANSIEDADE COM CORRIDA E CAMINHADA,20/09/2025,Brasília - DF,https://centraldacorrida.com.br/,CentralDaCorrida,63deb09c
CORRIDA SUPERAR 2025,21/09/2025,PRAÇA LINEAR - Santa Luzia  MG,https://www.sympla.com.br/evento/corrida-superar-2025/3118338,Sympla,956be6f7
CORRIDA DO CORAÇÃO,21/09/2025,Santa Cruz da Baixa Verde  PE,https://even3.com.br/corrida-do-coracao-624691?even3_orig=online_category,Even3,04bfd0f9
BÚFALO STRIKER - EDIÇÃO 3,27/09/2025,Arena STR Combat - Sede Campestre | Cruzeiro Esporte Clube - Clube Pampulha - Belo Horizonte  MG,https://www.sympla.com.br/evento/bufalo-striker-edicao-3/3099700,Sympla,0a02bed8
LIGA MAIS EMEFARMA 2025 | TEUTO,27/09/2025,Estádio Olímpico Nilton Santos (Engenhão) - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/liga-mais-emefarma-2025-teuto/3048694,Sympla,3d3a27d7
LIGA MAIS EMEFARMA 2025 | DANONE,27/09/2025,Estádio Olímpico Nilton Santos (Engenhão) - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/liga-mais-emefarma-2025-danone/3048711,Sympla,b2da350f
MOOVE Experience By Palme e Punk Crossfit,27/09/2025,Showroom Palme - Goiânia  GO,https://www.sympla.com.br/evento/moove-experience-by-palme-e-punk-crossfit/3118786,Sympla,991b019c
CORRIDA PLIÉ PELA PRIMEIRA VEZ 2025 ...,28/09/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-plie-pela-primeira-vez-2025-etapa-shopping-eldorado-72668,TicketSports-Geral,93959b84
4º Barão Bike Fest 2025,28/09/2025,Praça Da Lagoa - Barão de Cocais  MG,https://www.sympla.com.br/evento/4o-barao-bike-fest-2025/3083416,Sympla,83ac7d93
Intermovimento - A Corrida do Shopping Interl...,28/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=55015fb0-93ab-43f4-a824-6b0a3419f7f4,MinhasInscricoes,18d46707
Desafio Hilário 2025,04/10/2025,Porto Capetinga (Bar Do Daniel) - Pimenta  MG,https://www.sympla.com.br/evento/desafio-hilario-2025/2922136,Sympla,3016ce6c
RACHAO MTB - PEQUI EXTREME 2025,04/10/2025,Ponto Chique - Pequi  MG,https://www.sympla.com.br/evento/rachao-mtb-pequi-extreme-2025/3119262,Sympla,8d4e0ca2
MEIA MARATONA DO MERCA...,05/10/2025,Porto Alegre  RS,https://www.ticketsports.com.br/e/meia-maratona-do-mercado-publico-71394?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,8354eb65
5ª MEIA MARATONA LÁ DE CASA - ADESÃO,11/10/2025,Cambeba Centro Administrativo do Estado do Ceará - Fortaleza  CE,https://www.sympla.com.br/evento/5a-meia-maratona-la-de-casa-adesao/3082268,Sympla,ec6bfd7c
CORRIDA SANTOS DUMONT 2025,12/10/2025,Manaus  AM,https://www.ticketsports.com.br/e/corrida-santos-dumont-2025-74040,TicketSports-Geral,eca2e0bc
AUTISMO - RUNNING,12/10/2025,Local a definir - Goiânia  GO,https://www.sympla.com.br/evento/autismo-running/3079031,Sympla,b91a47de
Vôlei de Praia - Santo Clique Esportes,12/10/2025,BEATS Complexo Esportivo - Brasília  DF,https://www.sympla.com.br/evento/volei-de-praia-santo-clique-esportes/3091386,Sympla,889bf56b
CORRIDA ANIVERSÁRIO 20 ANOS GENESE – SILVÂNIA GO,12/10/2025,SILVANIA GO,https://www.sporttimer.com.br/site/eventosel.php?pst=3108&ev=2055,SportTimer,e90f6b69
meu corre é ancestral - parte 1,18/10/2025,Rio de Janeiro  RJ,https://doity.com.br/meu-corre-e-ancestral--parte-1,Doity,586156c4
CIRCUITO DE CORRIDAS DA ADVOCACIA CAT...,19/10/2025,Chapecó  SC,https://www.ticketsports.com.br/e/circuito-de-corridas-da-advocacia-catarinense-2025-etapa-4-corrida-da-policia-militar-chapeco-2025-73575,TicketSports-Geral,d49b8b39
1º TREINO PREMIADO INFINIT BIKE DE ESTRADA,19/10/2025,Garapão Viçosa pastel e caldo de cana - Viçosa  MG,https://www.sympla.com.br/evento/1o-treino-premiado-infinit-bike-de-estrada/3118276,Sympla,3b586629
Brasília International Showcase,24/10/2025,Ascade - Associação dos Servidores da Câmara dos Deputados - Brasília  DF,https://www.sympla.com.br/evento/brasilia-international-showcase/3075417,Sympla,e73cc670
VEM PRA RUA KIDS - Etapa de Nossa Senhora do Ó,25/10/2025,Pátio de Eventos de Nossa Senhora do Ó - Ipojuca  PE,https://www.sympla.com.br/evento/vem-pra-rua-kids-etapa-de-nossa-senhora-do-o/3118768,Sympla,ce57123f
13º MEIA MARATONA TRIBUNA - PRAIA GRANDE,26/10/2025,Praia Grande  SP,https://www.ticketsports.com.br/e/13-meia-maratona-tribuna-praia-grande-73469,TicketSports-Geral,09c003cd
3ª corrida Betim Runners,26/10/2025,Monte Carmo Shopping - Betim  MG,https://www.sympla.com.br/evento/3a-corrida-betim-runners/2938946,Sympla,f095d787
100km Em Dupla PSF Pedal Sem Fronteira,26/10/2025,LUZIÂNIA GOIÁS,https://www.sporttimer.com.br/site/eventosel.php?pst=3105&ev=2054,SportTimer,2dc4a644
CONTINENTE NIGHT RUN 2025,08/11/2025,São José  SC,https://www.ticketsports.com.br/e/continente-night-run-2025-74051,TicketSports-Geral,0088d5ed
MINIONS RUN - SÃO PAULO,09/11/2025,São Paulo  SP,https://www.ticketsports.com.br/e/minions-run-sao-paulo-73858,TicketSports-Geral,fb9d9736
HUPI RUN - ETAPA BALNEÁRIO CAMBORIÚ,09/11/2025,Balneário Camboriú  SC,https://www.ticketsports.com.br/e/hupi-run-etapa-balneario-camboriu-73024,TicketSports-Geral,e5591b27
Verdade Run,15/11/2025,Araranguá/SC,https://www.atletis.com.br/evento/verdade-run-4630,Atletis,1fd42d5d
KIDS - PRATA CORRE,15/11/2025,Prata - MG,https://www.oxyscrono.com.br/evento/kids-prata-corre,OxyScrono,d2b60f28
GUARÇONI RACE EXPERIENCE,16/11/2025,Feira de Santana  BA,https://www.ticketsports.com.br/e/guarconi-race-experience-74008,TicketSports-Geral,4a09094d
1ª Corrida Danilo da Farmácia,23/11/2025,Conde/BA,https://www.atletis.com.br/evento/1-corrida-danilo-da-farmacia-5184,Atletis,72389f73
CIRCUITO DE CORRIDAS DA ADVOCACIA CAT...,29/11/2025,Brusque  SC,https://www.ticketsports.com.br/e/circuito-de-corridas-da-advocacia-catarinense-2025-etapa-5-neon-music-night-run-2025-brusque-73712,TicketSports-Geral,293fb243
1ª CORRIDA A7 BRINDES,30/11/2025,São Luís do Quitunde  AL,https://www.ticketsports.com.br/e/1-corrida-a7-brindes-74030,TicketSports-Geral,c36148a1
1ª CORRIDA CORRE BOM CONSELHO,07/12/2025,Bom Conselho  PE,https://www.ticketsports.com.br/e/1-corrida-corre-bom-conselho-74033,TicketSports-Geral,845a15e7
CIRCUITO MAIS MULHER - 4 EDIÇÃO - SÃO...,07/12/2025,Bauru  SP,https://www.ticketsports.com.br/e/circuito-mais-mulher-4-edicao-sao-paulo-por-todas-72127,TicketSports-Geral,4bc5dd0e
7ª GUARULHOS RUN KIDS - TODA CRIANÇA ...,07/12/2025,Guarulhos  SP,https://www.ticketsports.com.br/e/7-guarulhos-run-kids-toda-crianca-e-up--74048,TicketSports-Geral,ed4cedc1
2ª Corrida da OAB/Colombo,07/12/2025,Bosque da Uva - Colombo  PR,https://www.sympla.com.br/evento/2a-corrida-da-oab-colombo/3118177,Sympla,70159065
2ª Corrida da OAB/Colombo,07/12/2025,Colombo  PR,https://doity.com.br/corridadaoabcolombo,Doity,76c72a18
4° CORRIDA HISTÓRICA DE PARNAMIRIM,14/12/2025,Parnamirim  RN,https://www.ticketsports.com.br/e/4-corrida-historica-de-parnamirim-73921,TicketSports-Geral,e115c467
CAPIVARA RUN,14/12/2025,Coronel José Dias/PI,https://www.atletis.com.br/evento/capivara-run-2601,Atletis,df1f2865
CORRIDA DE VERÃO 2025,21/12/2025,Aporá - BA,https://centraldacorrida.com.br/,CentralDaCorrida,f6b54856
28 MEIA MARATONA INTL do RJ - INTL HALF MARAT...,16/08/2026,Rio de Janeiro  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=bd58aaba-c35a-412f-9120-7d03bee873a6,MinhasInscricoes,50a09fa0
MAVIE RUNNING- 1ª CORRIDA DA PONTA DO ABUNÃ,09/09/2026,Praça Pública de Nova Califórnia - Porto Velho  RO,https://www.sympla.com.br/evento/mavie-running-1a-corrida-da-ponta-do-abuna/3081777,Sympla,3200c960
Primeiro Qualify Liga 37 Futevolei Cup,10/09/2026,P21 ArenaClub - Nova Serrana  MG,https://www.sympla.com.br/evento/primeiro-qualify-liga-37-futevolei-cup/3117779,Sympla,98cba1c0
Bora riscar! 6K,11/09/2026,Higienópolis-Mackenzie - São Paulo  SP,https://www.sympla.com.br/evento/bora-riscar-6k/3113321,Sympla,a2776513
Treinão Outubro Rosa,11/09/2026,Morro do Capuava - Voo Livre - Pirapora do Bom Jesus  SP,https://www.sympla.com.br/evento/treinao-outubro-rosa/3117784,Sympla,ec9e6f2d
DESAFIO RAIZ TAPERA 2024,31/12/2030,Porto Alegre  RS,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=642f39e1-6085-417d-bc06-d7df9d91fa9c,MinhasInscricoes,a4f7e8ce
Corrida Etapa Garra,31/12/2030,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=c6627393-f48e-4930-98a9-c0c49dc5c4e1,MinhasInscricoes,6514bc81
Corrida Outubro Rosa - Interplayers SP,15/09/2025,Parque da USP - São Paulo  SP,https://www.sympla.com.br/evento/corrida-outubro-rosa-interplayers-sp/3120886,Sympla,13dcb64b
NeuroScience Run 2025 - Ciência  Saúde e Movimento,17/09/2025,Eixão do Lazer da 106 Sul - Brasília  DF,https://www.sympla.com.br/evento/neuroscience-run-2025-ciencia-saude-e-movimento/3118429,Sympla,04013ce6
Brasil Open de Beach Tennis - Etapa Rio de Janeiro,18/09/2025,NR Arena - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/brasil-open-de-beach-tennis-etapa-rio-de-janeiro/3121143,Sympla,5b533894
JUNGLE RUNNIG CLUB EXPERIENCE (HEALTH PARTY) - 1ª EDIÇÃO,20/09/2025,The Fresh Goodies - São Paulo  SP,https://www.sympla.com.br/evento/jungle-runnig-club-experience-health-party-1a-edicao/3110121,Sympla,a938efd3
MIX RUNNING EMBU DAS ARTES 2 ETAPA,20/09/2025,Embu das Artes  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=afb56dd6-87ab-4941-a070-1a6d9715e53c,MinhasInscricoes,f9c71589
CORRENTEZA - CORRIDA DE RUA E NATUREZA,21/09/2025,Paranaguá  PR,https://www.ticketsports.com.br/e/correnteza-corrida-de-rua-e-natureza-73385,TicketSports-Geral,10353dac
MOVIMENTE-SE PELO SEU CORAÇÃO - TREIN...,21/09/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/movimente-se-pelo-seu-coracao-treinao-unicardio-2025-74049,TicketSports-Geral,5695ffce
CORRIDA CORAÇÃO DE ATLETA,21/09/2025,Salto Grande - Araraquara  SP,https://www.sympla.com.br/evento/corrida-coracao-de-atleta/3121148,Sympla,3120cd99
Circuito de Corridas Caixa - Joao Pessoa 2025,21/09/2025,João Pessoa  PB,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=51710c24-e0ef-448c-8561-3af0062795e9,MinhasInscricoes,27c53314
Corrida Rustica na Estancia Alto da Serra,21/09/2025,São Bernardo do Campo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=79e3c082-265e-45a8-9624-2113b4f23685,MinhasInscricoes,ab8aadc0
3 Meia Maratona Internacional do Butanta,21/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=6f755ff4-0a53-4cba-b8ee-e22bd3760eb7,MinhasInscricoes,b34944b7
Segunda Edicao Da Run Pinhal 2025,21/09/2025,Santo Antônio do Pinhal  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=b8f8519e-3ec6-49de-9d52-c2b6fc06b610,MinhasInscricoes,f7c043cf
2 Corrida Contra Polio,21/09/2025,Suzano  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=e088f952-bf78-4b55-a46a-4def70f6229b,MinhasInscricoes,8378b7c3
Corrida Rodobens - 75 Anos,21/09/2025,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=98f5ee68-ac08-48df-a166-988567ef1ca9,MinhasInscricoes,67af09d8
7K do 2 BI AMV,21/09/2025,São Vicente  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=70a3ae6d-bb2e-4047-8b36-318f31c0bb2e,MinhasInscricoes,cd74f68b
1 Hello Kitty and Friends Fun Run - Kids,21/09/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=50c5c9bd-0920-46d9-99b6-4bba799baf81,MinhasInscricoes,4ec0d122
Circuito Eco IX - Mogi Mirim - Corrida,21/09/2025,Mogi Mirim  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=deab1427-5c86-4c91-a1c2-86d2d6cedc53,MinhasInscricoes,b452070c
BEACH PRO TOUR - ELITE 16 - RIO DE JANEIRO/RJ,24/09/2025,Praia de Copacabana - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/beach-pro-tour-elite-16-rio-de-janeiro-rj/3122291,Sympla,f680f7ae
CORRIDA PROJETO NOVO RIO PINHEIROS,27/09/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-projeto-novo-rio-pinheiros-74069,TicketSports-Geral,90bc7b35
Kms Pela Vida | Salvador - BA | Atleta Por Propósito,27/09/2025,Praia do Porto da Barra - Salvador  BA,https://www.sympla.com.br/evento/kms-pela-vida-salvador-ba-atleta-por-proposito/3119514,Sympla,36ec8d61
Kms Pela Vida | Aracaju - SE | Atleta Por Propósito,27/09/2025,Calçadão da Praia Formosa - Aracaju  SE,https://www.sympla.com.br/evento/kms-pela-vida-aracaju-se-atleta-por-proposito/3121129,Sympla,8273fe9f
Kms Pela Vida | Taubaté - SP | Atleta Por Propósito,27/09/2025,Parque Municipal Cesar Varejão - Taubaté  SP,https://www.sympla.com.br/evento/kms-pela-vida-taubate-sp-atleta-por-proposito/3119527,Sympla,d7f2724a
1ª CORRIDA SOLIDÁRIA SAME E IJBC,27/09/2025,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,9b0dcf40
100K Dos Pestes - 4 Edicao,27/09/2025,Tapiraí  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=e11bf0e3-208f-4e11-a087-3065f5f9a716,MinhasInscricoes,7d1a1fe3
Circuito Inclusao Unimed Votuporanga - Carta...,27/09/2025,Votuporanga  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=704450fc-e820-4597-af23-17d590b145eb,MinhasInscricoes,b43dd32c
Circuito Inclusao Unimed Votuporanga - Boleto...,27/09/2025,Votuporanga  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=97dba75c-1f8c-4d63-b486-55349b64d091,MinhasInscricoes,db164896
4 Cachorrida Garoto,27/09/2025,Vila Velha  ES,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=c8bad597-7ff5-43a4-b3dd-452d60af2306,MinhasInscricoes,2818a8a6
Terry Fox Run SJC 25,27/09/2025,São José dos Campos  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d561692d-99c2-455f-a4a5-477ea5bd7d39,MinhasInscricoes,a63f84c4
CIRCUITO ADIDAS MDR - ETAPA BELO HORI...,28/09/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/circuito-adidas-mdr-etapa-belo-horizonte-73971,TicketSports-Geral,82cf4ebe
Super Corrida,28/09/2025,A.E.C.I - Itapé  BA,https://www.sympla.com.br/evento/super-corrida/3110851,Sympla,ab1bcd44
Kms Pela Vida | Maceió - AL | Atleta Por Propósito,28/09/2025,Marco dos Corais - Maceió  AL,https://www.sympla.com.br/evento/kms-pela-vida-maceio-al-atleta-por-proposito/3121189,Sympla,18b00cf4
Big Day - Setembro Amarelo | 3Km + Atividades,28/09/2025,Lona Cultural de Lauro Sanches - Mesquita  RJ,https://www.sympla.com.br/evento/big-day-setembro-amarelo-3km-atividades/3120135,Sympla,e3d35ea4
3a ETAPA DO CIRCUITO MUNICIPAL DE CORRIDA DE RUA 2025,28/09/2025,Passo Fundo Shopping - Passo Fundo  RS,https://www.sympla.com.br/evento/3a-etapa-do-circuito-municipal-de-corrida-de-rua-2025/3122224,Sympla,6ca2fbff
FOQUI running club - 2ª edição,28/09/2025,FOQUI Sanduíches - São Paulo  SP,https://www.sympla.com.br/evento/foqui-running-club-2a-edicao/3121952,Sympla,28d5019b
27ª Corrida para Vencer o Diabetes,28/09/2025,Parque Moinhos de Vento (Parcão) - Porto Alegre  RS,https://www.sympla.com.br/evento/27a-corrida-para-vencer-o-diabetes/3120907,Sympla,638980d5
Half Marathon Comendador Hermes Elias de Mour...,28/09/2025,Sorocaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=a83fa0ff-e957-4665-8121-6b8b77a2d5c2,MinhasInscricoes,72417394
Track&Field Run Series RibeirãoShopping,28/09/2025,RIBEIRÃO PRETO,https://www.tfsports.com.br/run-series/ribeirao-preto-2025/,Track&Field,551f603f
1º PASSEIO CICLÍSTICO URBANDO – JUSSARA GOIÁS,30/09/2025,Jussara Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=3112&ev=2056,SportTimer,0fd3594c
8ª ETAPA - CIRCUITO BRASILEIRO DE VÔLEI DE PRAIA - RIO DE JANEIRO/RJ,01/10/2025,Praia de Copacabana - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/8a-etapa-circuito-brasileiro-de-volei-de-praia-rio-de-janeiro-rj/3121072,Sympla,b0827b00
4ª Etapa dos Circuitos Caçulinha e XJovem (20 de Setembro) - ALEX 2025,04/10/2025,ALEX _ Associação Leopoldinense de Xadrez - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/4a-etapa-dos-circuitos-caculinha-e-xjovem-20-de-setembro-alex-2025/3102332,Sympla,d41860f6
Cross Urbano Caixa - Etapa Maceio AL,04/10/2025,Maceió  AL,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=260c7bdf-8266-4cab-82c3-a0334d40ce38,MinhasInscricoes,00d0e77e
2 Edicao da Corrida da Guarda,04/10/2025,Recife  PE,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=ab53c2db-af4f-4b8c-8e38-de29582a69e6,MinhasInscricoes,cf2fdf3a
7 Night Race - Itanhaem,04/10/2025,Itanhaém  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=03564248-70da-4397-979b-00891d8c4cfc,MinhasInscricoes,fa48ed1a
Mantiqueira Beer Runner,04/10/2025,Santo Antônio do Pinhal  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=c5a1f446-5dea-4553-af95-af8de1f0bcb9,MinhasInscricoes,ecff9f96
